html_url_repository,language,num_chars,date
https://github.com/brentp/bsub,Python,17140,2021-12-04
https://github.com/brentp/bw-python,C,147398,2021-12-04
https://github.com/brentp/bw-python,Python,7950,2021-12-04
https://github.com/brentp/bw-python,Makefile,1805,2021-12-04
https://github.com/brentp/bwa-meth,PostScript,846616,2021-12-04
https://github.com/brentp/bwa-meth,TeX,94918,2021-12-04
https://github.com/brentp/bwa-meth,Python,53516,2021-12-04
https://github.com/brentp/bwa-meth,Shell,19803,2021-12-04
https://github.com/brentp/bwa-meth,R,6604,2021-12-04
https://github.com/brentp/bwa-meth,Makefile,489,2021-12-04
https://github.com/brentp/bwa-mips,Python,20414,2021-12-04
https://github.com/brentp/bwa-mips,Shell,923,2021-12-04
https://github.com/brentp/celltypes450,R,27722,2021-12-04
https://github.com/brentp/celltypes450,Shell,63,2021-12-04
https://github.com/brentp/cgotabix,Go,23912,2021-12-04
https://github.com/brentp/cgotabix,Python,590,2021-12-04
https://github.com/brentp/cgotbx,Go,8242,2021-12-04
https://github.com/brentp/cigar,Python,17057,2021-12-04
https://github.com/brentp/clinical-components,Python,16570,2021-12-04
https://github.com/brentp/clustermodel,Python,108177,2021-12-04
https://github.com/brentp/clustermodel,R,3912,2021-12-04
https://github.com/brentp/clustermodel,Shell,653,2021-12-04
https://github.com/brentp/clustermodelr,R,54591,2021-12-04
https://github.com/brentp/clustermodelr,Shell,63,2021-12-04
https://github.com/brentp/combat.py,Python,8522,2021-12-04
https://github.com/brentp/combat.py,R,809,2021-12-04
https://github.com/brentp/combined-pvalues,Python,85290,2021-12-04
https://github.com/brentp/combined-pvalues,TeX,16561,2021-12-04
https://github.com/brentp/combined-pvalues,Shell,1696,2021-12-04
https://github.com/brentp/combined-pvalues,Makefile,120,2021-12-04
https://github.com/brentp/cqf-nim,Nim,5301,2021-12-04
https://github.com/brentp/crampex,Go,1888,2021-12-04
https://github.com/brentp/cruzdb,Python,113877,2021-12-04
https://github.com/brentp/cruzdb,TeX,96352,2021-12-04
https://github.com/brentp/cruzdb,Jupyter Notebook,17110,2021-12-04
https://github.com/brentp/cruzdb,Makefile,620,2021-12-04
https://github.com/brentp/cruzdb,Shell,154,2021-12-04
https://github.com/brentp/crystal,Python,92492,2021-12-04
https://github.com/brentp/crystal,R,9857,2021-12-04
https://github.com/brentp/crystal,Shell,1142,2021-12-04
https://github.com/brentp/cysolar,Python,1517,2021-12-04
https://github.com/brentp/cyvcf2,Cython,99330,2021-12-04
https://github.com/brentp/cyvcf2,Python,53767,2021-12-04
https://github.com/brentp/cyvcf2,C,9217,2021-12-04
https://github.com/brentp/cyvcf2,Shell,2774,2021-12-04
https://github.com/brentp/d4-nim,Nim,14615,2021-12-04
https://github.com/brentp/dotfiles,Shell,1656,2021-12-04
https://github.com/brentp/duphold,Nim,31334,2021-12-04
https://github.com/brentp/duphold,Python,8170,2021-12-04
https://github.com/brentp/duphold,Shell,7895,2021-12-04
https://github.com/brentp/duphold,Dockerfile,296,2021-12-04
https://github.com/brentp/excord,Go,19728,2021-12-04
https://github.com/brentp/exter,Python,7404,2021-12-04
https://github.com/brentp/faidx,Go,11995,2021-12-04
https://github.com/brentp/falas,Nim,20290,2021-12-04
https://github.com/brentp/fastahack-python,C++,145897,2021-12-04
https://github.com/brentp/fastahack-python,Python,4911,2021-12-04
https://github.com/brentp/fastahack-python,Shell,391,2021-12-04
https://github.com/brentp/fastbit-python,Python,14518,2021-12-04
https://github.com/brentp/find_cns,Python,76326,2021-12-04
https://github.com/brentp/find_cns,Perl,8433,2021-12-04
https://github.com/brentp/find_cns,Shell,7451,2021-12-04
https://github.com/brentp/fishers_exact_test,Python,100650,2021-12-04
https://github.com/brentp/fixle,C,197724,2021-12-04
https://github.com/brentp/fixle,Python,7672,2021-12-04
https://github.com/brentp/flatfeature,Python,22682,2021-12-04
https://github.com/brentp/gargs,Go,22528,2021-12-04
https://github.com/brentp/gargs,Shell,3801,2021-12-04
https://github.com/brentp/geneimpacts,Python,45296,2021-12-04
https://github.com/brentp/genoiser,Nim,22365,2021-12-04
https://github.com/brentp/genoiser,Shell,1308,2021-12-04
https://github.com/brentp/ggd-hg38-recipes,Shell,819,2021-12-04
https://github.com/brentp/go-athenaeum,Go,36393,2021-12-04
https://github.com/brentp/go-blosc,Go,2642,2021-12-04
https://github.com/brentp/go-blosc,C++,314,2021-12-04
https://github.com/brentp/go-chartjs,Go,19374,2021-12-04
https://github.com/brentp/go-giggle,Go,4456,2021-12-04
https://github.com/brentp/go-giggle,C++,301,2021-12-04
https://github.com/brentp/gobe,Haxe,58880,2021-12-04
https://github.com/brentp/gobe,Python,14989,2021-12-04
https://github.com/brentp/gobe,JavaScript,8443,2021-12-04
https://github.com/brentp/gobe,Shell,109,2021-12-04
https://github.com/brentp/gobio,Go,15034,2021-12-04
https://github.com/brentp/goleft,Go,189636,2021-12-04
https://github.com/brentp/goleft,Shell,11169,2021-12-04
https://github.com/brentp/goleft,Python,10379,2021-12-04
https://github.com/brentp/goluaez,Go,9612,2021-12-04
https://github.com/brentp/goluaez,Lua,969,2021-12-04
https://github.com/bricker0/BasicWebsite,CSS,922,2021-12-04
https://github.com/bricker0/BasicWebsite,HTML,854,2021-12-04
https://github.com/bricker0/BasicWebsite,JavaScript,201,2021-12-04
https://github.com/bricker0/Leaflet_2017,HTML,5028,2021-12-04
https://github.com/bricker0/MyLocation,Swift,22906,2021-12-04
https://github.com/bricker0/Seattle-Feature-Service,HTML,7296,2021-12-04
https://github.com/chauncyzhu/analysis,Python,212549,2021-12-04
https://github.com/chauncyzhu/csdnSMP,Python,34857,2021-12-04
https://github.com/chauncyzhu/deep_learning_class,Jupyter Notebook,156210,2021-12-04
https://github.com/chauncyzhu/deep_learning_classthree,Python,9138,2021-12-04
https://github.com/chauncyzhu/deep_learning_classtwo,Jupyter Notebook,979557,2021-12-04
https://github.com/chauncyzhu/Gridworld,Python,11079,2021-12-04
https://github.com/chauncyzhu/homework_fall2020,Jupyter Notebook,935545,2021-12-04
https://github.com/chauncyzhu/homework_fall2020,Python,397453,2021-12-04
https://github.com/chauncyzhu/HumanLearning,HTML,8902,2021-12-04
https://github.com/chauncyzhu/HumanLearning,Python,4780,2021-12-04
https://github.com/chauncyzhu/machinelearning_class_four,Jupyter Notebook,64804,2021-12-04
https://github.com/chauncyzhu/Mario,Java,8058852,2021-12-04
https://github.com/chauncyzhu/Mario,Python,13690,2021-12-04
https://github.com/chauncyzhu/Mario,HTML,97,2021-12-04
https://github.com/chauncyzhu/neuralSentence,Python,25768,2021-12-04
https://github.com/chauncyzhu/pursuitgame,Java,6918237,2021-12-04
https://github.com/chauncyzhu/sentimentanalysis,Python,50587,2021-12-04
https://github.com/chauncyzhu/spreadgame,Python,90655,2021-12-04
https://github.com/chauncyzhu/squad,Python,48918,2021-12-04
https://github.com/chauncyzhu/textclassification,Python,44589,2021-12-04
https://github.com/cjvanlissa/bain,R,343063,2021-12-04
https://github.com/cjvanlissa/bain,Fortran,26065,2021-12-04
https://github.com/cjvanlissa/bain,C,804,2021-12-04
https://github.com/cjvanlissa/bain_parser,R,27195,2021-12-04
https://github.com/cjvanlissa/BFpack_paper,HTML,700019,2021-12-04
https://github.com/cjvanlissa/BFpack_paper,TeX,119009,2021-12-04
https://github.com/cjvanlissa/BFpack_paper,R,4812,2021-12-04
https://github.com/cjvanlissa/coping_covid,PostScript,233603,2021-12-04
https://github.com/cjvanlissa/coping_covid,HTML,123762,2021-12-04
https://github.com/cjvanlissa/coping_covid,R,111387,2021-12-04
https://github.com/cjvanlissa/COVID19_metadata,R,346590,2021-12-04
https://github.com/cjvanlissa/developmentaldatascience,HTML,74662,2021-12-04
https://github.com/cjvanlissa/developmentaldatascience,CSS,17419,2021-12-04
https://github.com/cjvanlissa/developmentaldatascience,TeX,4833,2021-12-04
https://github.com/cjvanlissa/gitbook-demo,TeX,2790,2021-12-04
https://github.com/cjvanlissa/gitbook-demo,CSS,2615,2021-12-04
https://github.com/cjvanlissa/gorica,R,80143,2021-12-04
https://github.com/cjvanlissa/hroberts_cbs,R,40053,2021-12-04
https://github.com/cjvanlissa/hroberts_natural,TeX,136192,2021-12-04
https://github.com/cjvanlissa/hroberts_natural,R,12807,2021-12-04
https://github.com/cjvanlissa/IHBT-SEM,HTML,20225,2021-12-04
https://github.com/cjvanlissa/IHBT-SEM,R,19758,2021-12-04
https://github.com/cjvanlissa/IHBT-SEM,TeX,18126,2021-12-04
https://github.com/cjvanlissa/involvement_quant_qual,TeX,181062,2021-12-04
https://github.com/cjvanlissa/involvement_quant_qual,R,35152,2021-12-04
https://github.com/cjvanlissa/LazySEM,AutoHotkey,551441,2021-12-04
https://github.com/cjvanlissa/lise_microplastics,HTML,2076141,2021-12-04
https://github.com/cjvanlissa/lise_microplastics,R,28729,2021-12-04
https://github.com/cjvanlissa/lise_microplastics,TeX,2681,2021-12-04
https://github.com/cjvanlissa/MAC,R,8909,2021-12-04
https://github.com/cjvanlissa/manyanalysts_religion,HTML,1371779,2021-12-04
https://github.com/cjvanlissa/manyanalysts_religion,R,30949,2021-12-04
https://github.com/cjvanlissa/manyanalysts_religion,TeX,514,2021-12-04
https://github.com/cjvanlissa/metaforest,R,99284,2021-12-04
https://github.com/cjvanlissa/MetaForest_paper,R,92470,2021-12-04
https://github.com/cjvanlissa/meta_fathers,R,19193,2021-12-04
https://github.com/cjvanlissa/meta_workshop,TeX,132829,2021-12-04
https://github.com/cjvanlissa/missingnessTools,R,4493,2021-12-04
https://github.com/cjvanlissa/mixtures,R,5322,2021-12-04
https://github.com/cjvanlissa/moral_politics,HTML,957103,2021-12-04
https://github.com/cjvanlissa/moral_politics,R,62241,2021-12-04
https://github.com/cjvanlissa/moral_politics,TeX,487,2021-12-04
https://github.com/cjvanlissa/motley,R,89533,2021-12-04
https://github.com/cjvanlissa/mpib,HTML,16600,2021-12-04
https://github.com/cjvanlissa/mpib,R,10565,2021-12-04
https://github.com/cjvanlissa/mpib,TeX,1248,2021-12-04
https://github.com/cjvanlissa/MSRC_LPA,R,21007,2021-12-04
https://github.com/cjvanlissa/MSRC_LPA,HTML,18772,2021-12-04
https://github.com/cjvanlissa/MSRC_LPA,TeX,4892,2021-12-04
https://github.com/cjvanlissa/pema,Rich Text Format,48862424,2021-12-04
https://github.com/cjvanlissa/pema,R,229762,2021-12-04
https://github.com/cjvanlissa/pema,C++,92979,2021-12-04
https://github.com/cjvanlissa/pema,Stan,8096,2021-12-04
https://github.com/cjvanlissa/pema,TeX,2267,2021-12-04
https://github.com/cjvanlissa/placebo_adhd,HTML,25471,2021-12-04
https://github.com/cjvanlissa/placebo_adhd,R,20980,2021-12-04
https://github.com/cjvanlissa/placebo_adhd,TeX,487,2021-12-04
https://github.com/cjvanlissa/reproducible_template,R,5489,2021-12-04
https://github.com/cjvanlissa/resume,HTML,1740622,2021-12-04
https://github.com/cjvanlissa/resume,R,11860,2021-12-04
https://github.com/cjvanlissa/S20,TeX,25403,2021-12-04
https://github.com/cjvanlissa/S23,TeX,57368,2021-12-04
https://github.com/cjvanlissa/S23,R,1044,2021-12-04
https://github.com/cjvanlissa/S23_student,R,10445,2021-12-04
https://github.com/cjvanlissa/schumpe,R,22606,2021-12-04
https://github.com/cjvanlissa/schumpe,TeX,487,2021-12-04
https://github.com/cjvanlissa/storm_meta_father_mother,HTML,63765,2021-12-04
https://github.com/cjvanlissa/storm_meta_father_mother,R,55935,2021-12-04
https://github.com/cjvanlissa/storm_meta_father_mother,TeX,514,2021-12-04
https://github.com/cjvanlissa/TCSM,TeX,31965,2021-12-04
https://github.com/cjvanlissa/TCSM,R,3930,2021-12-04
https://github.com/cjvanlissa/TCSM_student,Scheme,3101,2021-12-04
https://github.com/cjvanlissa/TCSM_student,R,432,2021-12-04
https://github.com/cjvanlissa/teaching,R,1198,2021-12-04
https://github.com/cjvanlissa/test-gitbook,TeX,2790,2021-12-04
https://github.com/cjvanlissa/test-gitbook,CSS,2615,2021-12-04
https://github.com/cjvanlissa/test_gert,R,5,2021-12-04
https://github.com/cjvanlissa/test_https,R,597,2021-12-04
https://github.com/cjvanlissa/test_ssh,R,597,2021-12-04
https://github.com/cjvanlissa/tidySEM,R,663696,2021-12-04
https://github.com/cjvanlissa/tmp,HTML,15912,2021-12-04
https://github.com/cjvanlissa/tmp,R,6683,2021-12-04
https://github.com/cjvanlissa/tmp,TeX,514,2021-12-04
https://github.com/cjvanlissa/tmp_lakens,HTML,29832,2021-12-04
https://github.com/cjvanlissa/tmp_lakens,R,10337,2021-12-04
https://github.com/cjvanlissa/tmp_lakens,TeX,487,2021-12-04
https://github.com/cjvanlissa/veni_sysrev,HTML,1366576,2021-12-04
https://github.com/cjvanlissa/veni_sysrev,TeX,284065,2021-12-04
https://github.com/cjvanlissa/veni_sysrev,PostScript,123330,2021-12-04
https://github.com/cjvanlissa/veni_sysrev,R,103832,2021-12-04
https://github.com/cjvanlissa/veni_sysrev,CSS,5304,2021-12-04
https://github.com/cjvanlissa/veni_sysrev,JavaScript,507,2021-12-04
https://github.com/cjvanlissa/worcs,HTML,2332872,2021-12-04
https://github.com/cjvanlissa/worcs,TeX,177259,2021-12-04
https://github.com/cjvanlissa/worcs,R,143068,2021-12-04
https://github.com/cjvanlissa/worcs,Makefile,655,2021-12-04
https://github.com/cjvanlissa/worcs,Dockerfile,223,2021-12-04
https://github.com/cjvanlissa/worcs_demo,HTML,16072,2021-12-04
https://github.com/cjvanlissa/worcs_demo,R,10114,2021-12-04
https://github.com/cjvanlissa/worcs_demo,TeX,1246,2021-12-04
https://github.com/cjvanlissa/worcs_oscoffee,HTML,20819,2021-12-04
https://github.com/cjvanlissa/worcs_oscoffee,R,11718,2021-12-04
https://github.com/cjvanlissa/worcs_oscoffee,TeX,487,2021-12-04
https://github.com/CLARIAH/ATM,Jupyter Notebook,311848,2021-12-04
https://github.com/CLARIAH/ATM,Python,5019,2021-12-04
https://github.com/CLARIAH/ATM,R,367,2021-12-04
https://github.com/CLARIAH/benchmark,Python,4558,2021-12-04
https://github.com/CLARIAH/benchmark,R,611,2021-12-04
https://github.com/CLARIAH/burgerLinker,Java,209911,2021-12-04
https://github.com/CLARIAH/burgerLinker,Python,14905,2021-12-04
https://github.com/CLARIAH/cattle,JavaScript,486661,2021-12-04
https://github.com/CLARIAH/cattle,HTML,36485,2021-12-04
https://github.com/CLARIAH/cattle,Python,19019,2021-12-04
https://github.com/CLARIAH/cattle,CSS,15129,2021-12-04
https://github.com/CLARIAH/cattle,Shell,6618,2021-12-04
https://github.com/CLARIAH/cattle,Dockerfile,1212,2021-12-04
https://github.com/CLARIAH/cattle-druid,JavaScript,484482,2021-12-04
https://github.com/CLARIAH/cattle-druid,HTML,39853,2021-12-04
https://github.com/CLARIAH/cattle-druid,Python,28679,2021-12-04
https://github.com/CLARIAH/cattle-druid,CSS,14728,2021-12-04
https://github.com/CLARIAH/cattle-druid,Shell,6734,2021-12-04
https://github.com/CLARIAH/cattle-druid,Dockerfile,1199,2021-12-04
https://github.com/CLARIAH/claas-authentication,Python,19038,2021-12-04
https://github.com/CLARIAH/claas-authentication,Shell,2688,2021-12-04
https://github.com/CLARIAH/claas-authentication,Dockerfile,1167,2021-12-04
https://github.com/CLARIAH/claas-authentication,PHP,456,2021-12-04
https://github.com/CLARIAH/clariah-plus,Makefile,2483,2021-12-04
https://github.com/CLARIAH/clariah-plus,Python,1025,2021-12-04
https://github.com/CLARIAH/clariah-plus,TeX,241,2021-12-04
https://github.com/CLARIAH/clariah-plus-tasks,Makefile,405,2021-12-04
https://github.com/CLARIAH/COW,Python,50957,2021-12-04
https://github.com/CLARIAH/COW,Shell,653,2021-12-04
https://github.com/CLARIAH/DANE,Python,88671,2021-12-04
https://github.com/CLARIAH/DANE-server,Python,40658,2021-12-04
https://github.com/CLARIAH/DANE-server,JavaScript,15455,2021-12-04
https://github.com/CLARIAH/DANE-server,HTML,13411,2021-12-04
https://github.com/CLARIAH/DANE-server,TypeScript,631,2021-12-04
https://github.com/CLARIAH/geoconnect,Python,1211,2021-12-04
https://github.com/CLARIAH/grlc,Python,112289,2021-12-04
https://github.com/CLARIAH/grlc,HTML,9212,2021-12-04
https://github.com/CLARIAH/grlc,TeX,8293,2021-12-04
https://github.com/CLARIAH/grlc,Shell,7404,2021-12-04
https://github.com/CLARIAH/grlc,JavaScript,4107,2021-12-04
https://github.com/CLARIAH/grlc,CSS,3127,2021-12-04
https://github.com/CLARIAH/grlc,Dockerfile,1542,2021-12-04
https://github.com/CLARIAH/grlcR,R,3291,2021-12-04
https://github.com/CLARIAH/HDNG,R,65066,2021-12-04
https://github.com/CLARIAH/hhucap,TeX,4328,2021-12-04
https://github.com/CLARIAH/hhucap,R,2053,2021-12-04
https://github.com/CLARIAH/iribaker,Python,3685,2021-12-04
https://github.com/CLARIAH/LDProxy,Java,23663,2021-12-04
https://github.com/CLARIAH/mediasuite-blog,HTML,3193,2021-12-04
https://github.com/CLARIAH/mediasuite-blog,JavaScript,715,2021-12-04
https://github.com/CLARIAH/oai-rs-client,Java,13172,2021-12-04
https://github.com/CLARIAH/oai-rs-client,Python,3676,2021-12-04
https://github.com/CLARIAH/oai-rs-client,Dockerfile,1707,2021-12-04
https://github.com/CLARIAH/oai-rs-client,Shell,805,2021-12-04
https://github.com/CLARIAH/qber,JavaScript,144750,2021-12-04
https://github.com/CLARIAH/qber,CSS,3641,2021-12-04
https://github.com/CLARIAH/qber,HTML,1761,2021-12-04
https://github.com/CLARIAH/qber,Shell,768,2021-12-04
https://github.com/CLARIAH/ruminator,JavaScript,482820,2021-12-04
https://github.com/CLARIAH/ruminator,HTML,22371,2021-12-04
https://github.com/CLARIAH/ruminator,CSS,11442,2021-12-04
https://github.com/CLARIAH/scholarly-web-annotation,HTML,5393,2021-12-04
https://github.com/CLARIAH/scholarly-web-annotation,JavaScript,715,2021-12-04
https://github.com/CLARIAH/scholarly-web-annotation-server,Python,236571,2021-12-04
