html_url_repository,vcs_usage,life_span,repo_active,date
https://github.com/UtrechtUniversity/temporal-network-synthesis,TRUE,68,FALSE,13/08/2022
https://github.com/UtrechtUniversity/transferice,TRUE,245,TRUE,13/08/2022
https://github.com/UtrechtUniversity/tweet_collector,TRUE,360,TRUE,13/08/2022
https://github.com/UtrechtUniversity/usethis,FALSE,0,FALSE,13/08/2022
https://github.com/UtrechtUniversity/uu-jekyll-theme,TRUE,868,FALSE,13/08/2022
https://github.com/UtrechtUniversity/uucls,TRUE,176,TRUE,13/08/2022
https://github.com/UtrechtUniversity/uupeeps,TRUE,4,FALSE,13/08/2022
https://github.com/UtrechtUniversity/vagrant-irods,TRUE,914,TRUE,13/08/2022
https://github.com/UtrechtUniversity/workshop-computational-reproducibility,TRUE,1227,TRUE,13/08/2022
https://github.com/UtrechtUniversity/workshop-introduction-to-R-and-data,TRUE,1232,TRUE,13/08/2022
https://github.com/UtrechtUniversity/Workshop-IRAS,TRUE,53,FALSE,13/08/2022
https://github.com/UtrechtUniversity/workshop-r-for-humanities,TRUE,154,TRUE,13/08/2022
https://github.com/UtrechtUniversity/yoda,TRUE,1864,TRUE,13/08/2022
https://github.com/UtrechtUniversity/yoda-clienttools,TRUE,977,TRUE,13/08/2022
https://github.com/UtrechtUniversity/yoda-external-user-service,TRUE,1433,TRUE,13/08/2022
https://github.com/UU-ComputerScience/ag-pictgen,TRUE,2,FALSE,13/08/2022
https://github.com/UU-ComputerScience/js-asteroids,FALSE,0,FALSE,13/08/2022
https://github.com/UU-ComputerScience/ruler,TRUE,1840,FALSE,13/08/2022
https://github.com/UU-ComputerScience/ruler-systems,TRUE,2378,FALSE,13/08/2022
https://github.com/UU-ComputerScience/shuffle,TRUE,3186,TRUE,13/08/2022
https://github.com/UU-ComputerScience/uhc,TRUE,4868,FALSE,13/08/2022
https://github.com/UU-ComputerScience/uhc-pubs,TRUE,956,FALSE,13/08/2022
https://github.com/UU-ComputerScience/uhc-util,TRUE,3187,TRUE,13/08/2022
https://github.com/UU-ComputerScience/uu-cco,TRUE,467,FALSE,13/08/2022
https://github.com/UU-ComputerScience/uu-interleaved,TRUE,27,FALSE,13/08/2022
https://github.com/UU-ComputerScience/uu-options,FALSE,0,FALSE,13/08/2022
https://github.com/UU-ComputerScience/uu-parsinglib,TRUE,1364,TRUE,13/08/2022
https://github.com/UU-ComputerScience/uuagc,TRUE,5609,FALSE,13/08/2022
https://github.com/UU-ComputerScience/uulib,TRUE,4817,FALSE,13/08/2022
https://github.com/UU-Hydro/fieldwork_france,TRUE,35,FALSE,13/08/2022
https://github.com/UU-Hydro/PCR-GLOBWB_input_example,TRUE,1220,FALSE,13/08/2022
https://github.com/UU-Hydro/PCR-GLOBWB_model,TRUE,2543,TRUE,13/08/2022
https://github.com/UU-Hydro/PCR_BMI,TRUE,751,FALSE,13/08/2022
https://github.com/UU-Hydro/RiverScape,TRUE,423,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/AASP,TRUE,774,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/AASP-processing,TRUE,820,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/alpino-query,TRUE,2341,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/angular-karma-module-config-testcase,TRUE,6,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/angular-karma-ng-google-maps-testcase,TRUE,5,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/AnnCor-scripts,TRUE,1545,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/auchann,TRUE,177,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/catharijneverhalen,TRUE,317,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/cfh-lectures,TRUE,267,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/chamd,TRUE,1891,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/compound-splitter,TRUE,191,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/cookiecutter-webapp-deluxe,TRUE,1246,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/corpus-scraper,TRUE,972,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/corpus2alpino,TRUE,1704,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/daycare-ethics,TRUE,1525,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/dhl-packages,FALSE,0,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/digital-atlas,TRUE,134,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/filter-components,TRUE,460,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/gretel,TRUE,2326,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/GrETEL-upload,TRUE,2397,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/gretel-vagrant-box,TRUE,1114,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/handlebars-i18next,TRUE,1302,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/handlebars-i18next-parser,TRUE,36,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/HistoLexic,TRUE,1285,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/historic-hebrew-dates,TRUE,462,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/issues-exporter,FALSE,0,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/jquery-promise,TRUE,1392,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/kbkrant-harvest,TRUE,1148,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/khatt,TRUE,446,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/lassy-xpath,TRUE,1192,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/LoCMiner,TRUE,1090,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/Map-your-Heroine,TRUE,132,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/microcontact,TRUE,1934,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/panel-randomizer,TRUE,521,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/perfectextractor,TRUE,2396,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/persistent-forking,TRUE,48,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/PhpModules,FALSE,0,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/programming-in-python,TRUE,27,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/R-lookup-and-merge,FALSE,0,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/Reader-responses-to-translated-literature,TRUE,617,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/readit-interface,TRUE,1481,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/semantometrics-python,TRUE,49,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/shico-scripts,TRUE,1329,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/tei_reader,TRUE,1604,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/texcavator,TRUE,1615,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/theaterdramaturgiebank,TRUE,334,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/timealign,TRUE,2011,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/utils,FALSE,0,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/wisselwerking,TRUE,748,TRUE,13/08/2022
https://github.com/UUDigitalHumanitieslab/wurzburg-glosses-extraction,TRUE,502,FALSE,13/08/2022
https://github.com/UUDigitalHumanitieslab/youtube-comment-collector,TRUE,21,FALSE,13/08/2022
https://github.com/UUGRASP/UUComputingDocs,TRUE,264,FALSE,13/08/2022
https://github.com/vankesteren/blim,TRUE,102,FALSE,13/08/2022
https://github.com/vankesteren/bloctheme,TRUE,27,FALSE,13/08/2022
https://github.com/vankesteren/blog,TRUE,498,FALSE,13/08/2022
https://github.com/vankesteren/blog-source,TRUE,47,FALSE,13/08/2022
https://github.com/vankesteren/brainatlasrender,FALSE,0,FALSE,13/08/2022
https://github.com/vankesteren/cmfilter,TRUE,1568,TRUE,13/08/2022
https://github.com/vankesteren/csstrials,TRUE,84,FALSE,13/08/2022
https://github.com/vankesteren/datasets,FALSE,0,FALSE,13/08/2022
https://github.com/vankesteren/dav_practicals,TRUE,1104,TRUE,13/08/2022
https://github.com/vankesteren/Densy-Develop,TRUE,223,FALSE,13/08/2022
https://github.com/vankesteren/efast,TRUE,364,FALSE,13/08/2022
https://github.com/vankesteren/efast_code,TRUE,67,FALSE,13/08/2022
https://github.com/vankesteren/ema_simulations,FALSE,0,FALSE,13/08/2022
https://github.com/vankesteren/f1model,TRUE,386,TRUE,13/08/2022
https://github.com/vankesteren/fair_measurement,TRUE,214,FALSE,13/08/2022
https://github.com/vankesteren/firatheme,TRUE,1124,FALSE,13/08/2022
https://github.com/vankesteren/fontfira,FALSE,0,TRUE,13/08/2022
https://github.com/vankesteren/guitzli,TRUE,1013,FALSE,13/08/2022
https://github.com/vankesteren/JSephus,TRUE,1609,TRUE,13/08/2022
https://github.com/vankesteren/julia-tryout,FALSE,0,FALSE,13/08/2022
https://github.com/vankesteren/koffie,TRUE,6,FALSE,13/08/2022
https://github.com/vankesteren/loratemp,TRUE,109,FALSE,13/08/2022
https://github.com/vankesteren/Massign,TRUE,78,FALSE,13/08/2022
https://github.com/vankesteren/memplot,TRUE,1,FALSE,13/08/2022
https://github.com/vankesteren/pcalg,TRUE,2,FALSE,13/08/2022
https://github.com/vankesteren/personalsite,TRUE,1198,TRUE,13/08/2022
https://github.com/vankesteren/prettywebsites,TRUE,49,FALSE,13/08/2022
https://github.com/vankesteren/privacy-preserving-glm,TRUE,839,TRUE,13/08/2022
https://github.com/vankesteren/privreg,TRUE,271,FALSE,13/08/2022
https://github.com/vankesteren/readuni,TRUE,16,FALSE,13/08/2022
https://github.com/vankesteren/rijkspalette,TRUE,1100,FALSE,13/08/2022
https://github.com/vankesteren/rpeaks,TRUE,21,FALSE,13/08/2022
https://github.com/vankesteren/sem-computationgraphs,TRUE,896,TRUE,13/08/2022
https://github.com/vankesteren/shapie,FALSE,0,FALSE,13/08/2022
https://github.com/vankesteren/single_subject,TRUE,1,TRUE,13/08/2022
https://github.com/vankesteren/streetcompare,TRUE,69,TRUE,13/08/2022
https://github.com/vankesteren/systematic-reviews,TRUE,7,FALSE,13/08/2022
https://github.com/vankesteren/tensorsem,TRUE,540,FALSE,13/08/2022
https://github.com/vankesteren/tFDAprofile,FALSE,0,FALSE,13/08/2022
https://github.com/vankesteren/universe,FALSE,0,TRUE,13/08/2022
https://github.com/vankesteren/varmonitor,TRUE,1,FALSE,13/08/2022
https://github.com/vankesteren/vennvis,TRUE,51,FALSE,13/08/2022
https://github.com/vankesteren/wa2pdf,TRUE,18,FALSE,13/08/2022
https://github.com/velgias/Template,TRUE,157,FALSE,13/08/2022
https://github.com/vitality-data-center/development-API,TRUE,42,FALSE,13/08/2022
https://github.com/vitality-data-center/environmental_factors,TRUE,649,FALSE,13/08/2022
https://github.com/wooshrow/amp-plugin-adapter-java,TRUE,69,TRUE,13/08/2022
https://github.com/wooshrow/course-python,TRUE,635,TRUE,13/08/2022
https://github.com/wooshrow/gclparser,TRUE,816,TRUE,13/08/2022
https://github.com/wooshrow/ooxClone,TRUE,665,TRUE,13/08/2022
https://github.com/wooshrow/wooshrow,FALSE,0,TRUE,13/08/2022
https://github.com/wouter-swierstra/ants,TRUE,3,FALSE,13/08/2022
https://github.com/wouter-swierstra/Bird,TRUE,2,FALSE,13/08/2022
https://github.com/wouter-swierstra/Brainfuck,TRUE,2965,FALSE,13/08/2022
https://github.com/wouter-swierstra/concepts-slide-template,TRUE,398,FALSE,13/08/2022
https://github.com/wouter-swierstra/Data.Stream,TRUE,3042,FALSE,13/08/2022
https://github.com/wouter-swierstra/formal-methods-nl,TRUE,105,FALSE,13/08/2022
https://github.com/wouter-swierstra/fp-dag,FALSE,0,TRUE,13/08/2022
https://github.com/wouter-swierstra/hbral,TRUE,225,FALSE,13/08/2022
https://github.com/wouter-swierstra/logic-notes,TRUE,719,TRUE,13/08/2022
https://github.com/wouter-swierstra/onderzoeksdag,FALSE,0,FALSE,13/08/2022
https://github.com/wouter-swierstra/predicate-transformers,TRUE,644,FALSE,13/08/2022
https://github.com/wouter-swierstra/SoftwareProject,TRUE,496,FALSE,13/08/2022
https://github.com/wouter-swierstra/xmonad,TRUE,210,FALSE,13/08/2022
https://github.com/xiedanghan/MangroveVulnerabilityModel,TRUE,31,TRUE,13/08/2022
